Content_id,IMBD_id,IMDB_Rating,Meta_score,Director,Star1,Star2,awards_won,No_of_nomination,No_of_Votes, Gross ,SRC_DATE
C0001,I0001,9.3,80,Frank Darabont,Tim Robbins,Morgan Freeman,2,11,2343110,28341469.00,2025-03-29
C0002,I0002,9.2,100,Francis Ford Coppola,Marlon Brando,Al Pacino,1,20,1620367,134966411.00,2025-06-01
C0003,I0003,9,84,Christopher Nolan,Christian Bale,Heath Ledger,4,6,2303232,534858444.00,2025-04-05
C0004,I0004,9,90,Francis Ford Coppola,Al Pacino,Robert De Niro,7,25,1129952,57300000.00,2025-02-23
C0005,I0005,9,96,Sidney Lumet,Henry Fonda,Lee J. Cobb,0,16,689845,4360000.00,2025-02-04
C0006,I0006,8.9,94,Peter Jackson,Elijah Wood,Viggo Mortensen,2,9,1642758,377845905.00,2025-03-09
C0007,I0007,8.9,94,Quentin Tarantino,John Travolta,Uma Thurman,5,14,1826188,107928762.00,2025-02-24
C0008,I0008,8.9,94,Steven Spielberg,Liam Neeson,Ralph Fiennes,9,24,1213505,96898818.00,2025-02-05
C0009,I0009,8.8,74,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,4,21,2067042,292576195.00,2025-06-13
C0010,I0010,8.8,66,David Fincher,Brad Pitt,Edward Norton,6,19,1854740,37030102.00,2025-05-07
C0011,I0011,8.8,92,Peter Jackson,Elijah Wood,Ian McKellen,10,9,1661481,315544750.00,2025-03-28
C0012,I0012,8.8,82,Robert Zemeckis,Tom Hanks,Robin Wright,4,11,1809221,330252182.00,2025-05-20
C0013,I0013,8.8,90,Sergio Leone,Clint Eastwood,Eli Wallach,4,14,688390,6100000.00,2025-05-16
C0014,I0014,8.7,87,Peter Jackson,Elijah Wood,Ian McKellen,7,23,1485555,342551365.00,2025-01-22
C0015,I0015,8.7,73,Lana Wachowski,Lilly Wachowski,Keanu Reeves,5,11,1676426,171479930.00,2025-03-04
C0016,I0016,8.7,90,Martin Scorsese,Robert De Niro,Ray Liotta,5,16,1020727,46836394.00,2025-03-25
C0017,I0017,8.7,82,Irvin Kershner,Mark Hamill,Harrison Ford,6,12,1159315,290475067.00,2025-06-11
C0018,I0018,8.7,83,Milos Forman,Jack Nicholson,Louise Fletcher,0,10,918088,112000000.00,2025-05-21
C0019,I0019,8.6,90,Thomas Kail,Lin-Manuel Miranda,Phillipa Soo,0,22,55291,134966411.00,2025-06-16
C0020,I0020,8.6,96,Bong Joon Ho,Kang-ho Song,Lee Sun-kyun,8,14,552778,534858444.00,2025-06-25
C0021,I0021,8.6,59,Sudha Kongara,Suriya,Madhavan,10,22,54995,57300000.00,2025-05-08
C0022,I0022,8.6,74,Christopher Nolan,Matthew McConaughey,Anne Hathaway,6,16,1512360,4360000.00,2025-02-03
